place_id,transport_id,transport_name,transport_type,transport_lat,transport_lng,distance_gym_transport
ChIJA1C6Eds_TEYRcj86uHryINs,ChIJMyEyTdo_TEYRzg0LpeohJPA,Ekkodalen/Paludan Müllers Vej (Aarhus Kom),transit_station,56.1730766,10.1832243,204
ChIJA1C6Eds_TEYRcj86uHryINs,ChIJp48sQ8M_TEYRqNKiv7ko7rw,Storcenter Nord/Paludan Müllers Vej (Aarhus Kom),transit_station,56.169061,10.1887539,361
ChIJA1C6Eds_TEYRcj86uHryINs,ChIJIx12a8M_TEYR082TZ09VRgY,Storcenter Nord/Paludan Müllers Vej (Aarhus Kom),transit_station,56.1684991,10.1892519,431
ChIJA1C6Eds_TEYRcj86uHryINs,ChIJY8xNr9s_TEYRa1DPdGDhIGc,Ekkodalen/Paludan Müllers Vej (Aarhus Kom),transit_station,56.172372,10.1836214,135
ChIJA1C6Eds_TEYRcj86uHryINs,ChIJMyEyTdo_TEYRzg0LpeohJPA,Ekkodalen/Paludan Müllers Vej (Aarhus Kom),transit_station,56.1730766,10.1832243,204
ChIJA1C6Eds_TEYRcj86uHryINs,ChIJp48sQ8M_TEYRqNKiv7ko7rw,Storcenter Nord/Paludan Müllers Vej (Aarhus Kom),transit_station,56.169061,10.1887539,361
ChIJA1C6Eds_TEYRcj86uHryINs,ChIJIx12a8M_TEYR082TZ09VRgY,Storcenter Nord/Paludan Müllers Vej (Aarhus Kom),transit_station,56.1684991,10.1892519,431
ChIJA1C6Eds_TEYRcj86uHryINs,ChIJY8xNr9s_TEYRa1DPdGDhIGc,Ekkodalen/Paludan Müllers Vej (Aarhus Kom),transit_station,56.172372,10.1836214,135
ChIJA1C6Eds_TEYRcj86uHryINs,ChIJMyEyTdo_TEYRzg0LpeohJPA,Ekkodalen/Paludan Müllers Vej (Aarhus Kom),transit_station,56.1730766,10.1832243,204
ChIJA1C6Eds_TEYRcj86uHryINs,ChIJp48sQ8M_TEYRqNKiv7ko7rw,Storcenter Nord/Paludan Müllers Vej (Aarhus Kom),transit_station,56.169061,10.1887539,361
ChIJA1C6Eds_TEYRcj86uHryINs,ChIJIx12a8M_TEYR082TZ09VRgY,Storcenter Nord/Paludan Müllers Vej (Aarhus Kom),transit_station,56.1684991,10.1892519,431
ChIJA1C6Eds_TEYRcj86uHryINs,ChIJY8xNr9s_TEYRa1DPdGDhIGc,Ekkodalen/Paludan Müllers Vej (Aarhus Kom),transit_station,56.172372,10.1836214,135
ChIJA1C6Eds_TEYRcj86uHryINs,ChIJMyEyTdo_TEYRzg0LpeohJPA,Ekkodalen/Paludan Müllers Vej (Aarhus Kom),transit_station,56.1730766,10.1832243,204
ChIJA1C6Eds_TEYRcj86uHryINs,ChIJp48sQ8M_TEYRqNKiv7ko7rw,Storcenter Nord/Paludan Müllers Vej (Aarhus Kom),transit_station,56.169061,10.1887539,361
ChIJA1C6Eds_TEYRcj86uHryINs,ChIJIx12a8M_TEYR082TZ09VRgY,Storcenter Nord/Paludan Müllers Vej (Aarhus Kom),transit_station,56.1684991,10.1892519,431
ChIJA1C6Eds_TEYRcj86uHryINs,ChIJY8xNr9s_TEYRa1DPdGDhIGc,Ekkodalen/Paludan Müllers Vej (Aarhus Kom),transit_station,56.172372,10.1836214,135
ChIJA1C6Eds_TEYRcj86uHryINs,ChIJMyEyTdo_TEYRzg0LpeohJPA,Ekkodalen/Paludan Müllers Vej (Aarhus Kom),transit_station,56.1730766,10.1832243,204
ChIJA1C6Eds_TEYRcj86uHryINs,ChIJp48sQ8M_TEYRqNKiv7ko7rw,Storcenter Nord/Paludan Müllers Vej (Aarhus Kom),transit_station,56.169061,10.1887539,361
ChIJA1C6Eds_TEYRcj86uHryINs,ChIJIx12a8M_TEYR082TZ09VRgY,Storcenter Nord/Paludan Müllers Vej (Aarhus Kom),transit_station,56.1684991,10.1892519,431
ChIJAfU9wBIVTEYRJ7DNdJ0UqFA,ChIJXzDG-RIVTEYRnUkWDFMPe4A,Bredskiftevej/Viborgvej (Aarhus Kom),transit_station,56.1774323,10.1372403,156
ChIJAfU9wBIVTEYRJ7DNdJ0UqFA,ChIJR5vRXxIVTEYR04QjOMwwLn0,Bredskiftevej/Viborgvej (Aarhus Kom),transit_station,56.1785626,10.1367399,173
ChIJAfU9wBIVTEYRJ7DNdJ0UqFA,ChIJeUafXBIVTEYRcV0Gj4tj48M,Bredskiftevej/Viborgvej (Aarhus Kom),transit_station,56.17805660000001,10.1360645,209
ChIJAfU9wBIVTEYRJ7DNdJ0UqFA,ChIJXzDG-RIVTEYRnUkWDFMPe4A,Bredskiftevej/Viborgvej (Aarhus Kom),transit_station,56.1774323,10.1372403,156
ChIJAfU9wBIVTEYRJ7DNdJ0UqFA,ChIJR5vRXxIVTEYR04QjOMwwLn0,Bredskiftevej/Viborgvej (Aarhus Kom),transit_station,56.1785626,10.1367399,173
ChIJAfU9wBIVTEYRJ7DNdJ0UqFA,ChIJeUafXBIVTEYRcV0Gj4tj48M,Bredskiftevej/Viborgvej (Aarhus Kom),transit_station,56.17805660000001,10.1360645,209
ChIJAfU9wBIVTEYRJ7DNdJ0UqFA,ChIJXzDG-RIVTEYRnUkWDFMPe4A,Bredskiftevej/Viborgvej (Aarhus Kom),transit_station,56.1774323,10.1372403,156
ChIJAfU9wBIVTEYRJ7DNdJ0UqFA,ChIJR5vRXxIVTEYR04QjOMwwLn0,Bredskiftevej/Viborgvej (Aarhus Kom),transit_station,56.1785626,10.1367399,173
ChIJAfU9wBIVTEYRJ7DNdJ0UqFA,ChIJeUafXBIVTEYRcV0Gj4tj48M,Bredskiftevej/Viborgvej (Aarhus Kom),transit_station,56.17805660000001,10.1360645,209
ChIJAfU9wBIVTEYRJ7DNdJ0UqFA,ChIJXzDG-RIVTEYRnUkWDFMPe4A,Bredskiftevej/Viborgvej (Aarhus Kom),transit_station,56.1774323,10.1372403,156
ChIJAfU9wBIVTEYRJ7DNdJ0UqFA,ChIJR5vRXxIVTEYR04QjOMwwLn0,Bredskiftevej/Viborgvej (Aarhus Kom),transit_station,56.1785626,10.1367399,173
ChIJAfU9wBIVTEYRJ7DNdJ0UqFA,ChIJeUafXBIVTEYRcV0Gj4tj48M,Bredskiftevej/Viborgvej (Aarhus Kom),transit_station,56.17805660000001,10.1360645,209
ChIJAfU9wBIVTEYRJ7DNdJ0UqFA,ChIJXzDG-RIVTEYRnUkWDFMPe4A,Bredskiftevej/Viborgvej (Aarhus Kom),transit_station,56.1774323,10.1372403,156
ChIJAfU9wBIVTEYRJ7DNdJ0UqFA,ChIJR5vRXxIVTEYR04QjOMwwLn0,Bredskiftevej/Viborgvej (Aarhus Kom),transit_station,56.1785626,10.1367399,173
ChIJAfU9wBIVTEYRJ7DNdJ0UqFA,ChIJeUafXBIVTEYRcV0Gj4tj48M,Bredskiftevej/Viborgvej (Aarhus Kom),transit_station,56.17805660000001,10.1360645,209
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJnTvBFwxATEYRVjrzjbUCyAQ,Spica v/Troels Kyvsgaard Pedersen,bus_station,56.135137,10.1829641,483
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJnTvBFwxATEYRVjrzjbUCyAQ,Spica v/Troels Kyvsgaard Pedersen,transit_station,56.135137,10.1829641,483
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJOwIw4ghATEYRTLjJp1C7cpY,Marselis Boulevard/Skanderborgvej (Aarhus Kom),transit_station,56.1385405,10.1790574,32
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJqTznzwhATEYRxkHBeqfOe2c,Kongsvang/Skanderborgvej (Aarhus Kom),transit_station,56.1374565,10.177769,162
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJCSHPTA9ATEYR4hag-s3TbEw,Christian X's Vej/Skanderborgvej (Aarhus Kom),transit_station,56.13696210000001,10.1759033,272
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJXQdZkAlATEYRKuYbczCbhCI,Marselis Boulevard/Skanderborgvej (Aarhus Kom),transit_station,56.1401033,10.1828872,293
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJa5P12A5ATEYRwzxtiLtYfp0,Uffesvej/Rosenvangs Allé (Aarhus Kom),transit_station,56.1359052,10.1783813,322
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJ8zhm3g5ATEYR4wON8_-5Pg4,Uffesvej/Rosenvangs Allé (Aarhus Kom),transit_station,56.1355089,10.1784818,366
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJnTvBFwxATEYRVjrzjbUCyAQ,Spica v/Troels Kyvsgaard Pedersen,bus_station,56.135137,10.1829641,483
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJnTvBFwxATEYRVjrzjbUCyAQ,Spica v/Troels Kyvsgaard Pedersen,transit_station,56.135137,10.1829641,483
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJOwIw4ghATEYRTLjJp1C7cpY,Marselis Boulevard/Skanderborgvej (Aarhus Kom),transit_station,56.1385405,10.1790574,32
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJqTznzwhATEYRxkHBeqfOe2c,Kongsvang/Skanderborgvej (Aarhus Kom),transit_station,56.1374565,10.177769,162
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJCSHPTA9ATEYR4hag-s3TbEw,Christian X's Vej/Skanderborgvej (Aarhus Kom),transit_station,56.13696210000001,10.1759033,272
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJXQdZkAlATEYRKuYbczCbhCI,Marselis Boulevard/Skanderborgvej (Aarhus Kom),transit_station,56.1401033,10.1828872,293
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJa5P12A5ATEYRwzxtiLtYfp0,Uffesvej/Rosenvangs Allé (Aarhus Kom),transit_station,56.1359052,10.1783813,322
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJ8zhm3g5ATEYR4wON8_-5Pg4,Uffesvej/Rosenvangs Allé (Aarhus Kom),transit_station,56.1355089,10.1784818,366
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJnTvBFwxATEYRVjrzjbUCyAQ,Spica v/Troels Kyvsgaard Pedersen,bus_station,56.135137,10.1829641,483
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJnTvBFwxATEYRVjrzjbUCyAQ,Spica v/Troels Kyvsgaard Pedersen,transit_station,56.135137,10.1829641,483
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJOwIw4ghATEYRTLjJp1C7cpY,Marselis Boulevard/Skanderborgvej (Aarhus Kom),transit_station,56.1385405,10.1790574,32
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJqTznzwhATEYRxkHBeqfOe2c,Kongsvang/Skanderborgvej (Aarhus Kom),transit_station,56.1374565,10.177769,162
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJCSHPTA9ATEYR4hag-s3TbEw,Christian X's Vej/Skanderborgvej (Aarhus Kom),transit_station,56.13696210000001,10.1759033,272
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJXQdZkAlATEYRKuYbczCbhCI,Marselis Boulevard/Skanderborgvej (Aarhus Kom),transit_station,56.1401033,10.1828872,293
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJa5P12A5ATEYRwzxtiLtYfp0,Uffesvej/Rosenvangs Allé (Aarhus Kom),transit_station,56.1359052,10.1783813,322
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJ8zhm3g5ATEYR4wON8_-5Pg4,Uffesvej/Rosenvangs Allé (Aarhus Kom),transit_station,56.1355089,10.1784818,366
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJnTvBFwxATEYRVjrzjbUCyAQ,Spica v/Troels Kyvsgaard Pedersen,bus_station,56.135137,10.1829641,483
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJnTvBFwxATEYRVjrzjbUCyAQ,Spica v/Troels Kyvsgaard Pedersen,transit_station,56.135137,10.1829641,483
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJOwIw4ghATEYRTLjJp1C7cpY,Marselis Boulevard/Skanderborgvej (Aarhus Kom),transit_station,56.1385405,10.1790574,32
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJqTznzwhATEYRxkHBeqfOe2c,Kongsvang/Skanderborgvej (Aarhus Kom),transit_station,56.1374565,10.177769,162
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJCSHPTA9ATEYR4hag-s3TbEw,Christian X's Vej/Skanderborgvej (Aarhus Kom),transit_station,56.13696210000001,10.1759033,272
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJXQdZkAlATEYRKuYbczCbhCI,Marselis Boulevard/Skanderborgvej (Aarhus Kom),transit_station,56.1401033,10.1828872,293
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJa5P12A5ATEYRwzxtiLtYfp0,Uffesvej/Rosenvangs Allé (Aarhus Kom),transit_station,56.1359052,10.1783813,322
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJ8zhm3g5ATEYR4wON8_-5Pg4,Uffesvej/Rosenvangs Allé (Aarhus Kom),transit_station,56.1355089,10.1784818,366
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJnTvBFwxATEYRVjrzjbUCyAQ,Spica v/Troels Kyvsgaard Pedersen,bus_station,56.135137,10.1829641,483
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJnTvBFwxATEYRVjrzjbUCyAQ,Spica v/Troels Kyvsgaard Pedersen,transit_station,56.135137,10.1829641,483
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJOwIw4ghATEYRTLjJp1C7cpY,Marselis Boulevard/Skanderborgvej (Aarhus Kom),transit_station,56.1385405,10.1790574,32
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJqTznzwhATEYRxkHBeqfOe2c,Kongsvang/Skanderborgvej (Aarhus Kom),transit_station,56.1374565,10.177769,162
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJCSHPTA9ATEYR4hag-s3TbEw,Christian X's Vej/Skanderborgvej (Aarhus Kom),transit_station,56.13696210000001,10.1759033,272
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJXQdZkAlATEYRKuYbczCbhCI,Marselis Boulevard/Skanderborgvej (Aarhus Kom),transit_station,56.1401033,10.1828872,293
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJa5P12A5ATEYRwzxtiLtYfp0,Uffesvej/Rosenvangs Allé (Aarhus Kom),transit_station,56.1359052,10.1783813,322
ChIJjZSd5AhATEYRh7Tw29_YO0A,ChIJ8zhm3g5ATEYR4wON8_-5Pg4,Uffesvej/Rosenvangs Allé (Aarhus Kom),transit_station,56.1355089,10.1784818,366
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJOUS6Gx1ATEYRig0rJAl6Hac,Ormslevvej/Viby Ringvej (Aarhus Kom),transit_station,56.1308666,10.159145,121
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJPQlZCx1ATEYRXpXFchj90Cc,Nordbyvej/Ormslevvej (Aarhus Kom),transit_station,56.1303861,10.1576825,173
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJU_YoCx1ATEYR0i2Y_LL8BZM,Nordbyvej/Ormslevvej (Aarhus Kom),transit_station,56.1302432,10.1575977,189
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJb1GdAR1ATEYRVreBln7wsUU,Ormslevvej/Viby Ringvej (Aarhus Kom),transit_station,56.1302179,10.1593346,193
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJsVj2e6dqTEYRRLBfaRmLjH0,Aarhus Handelsgymnasium/Ormslevvej,transit_station,56.1298738,10.1548193,317
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJEUMUcadqTEYRegPYkrYI4xA,Aarhus Handelsgymnasium/Ormslevvej,transit_station,56.1298997,10.1539673,355
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJL_l_bxxATEYR0rs9ze4K3rU,Viby Torv/Viby Ringvej (Aarhus Kom),transit_station,56.1289804,10.1619359,389
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJoSTpdxxATEYRkkAfkjeS0hk,Viby Torv/Skanderborgvej (Aarhus Kom),transit_station,56.128817,10.1630733,447
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJ_w6iExxATEYRFtNOyHlsfDE,Viby Torv/Skanderborgvej (Aarhus Kom),transit_station,56.1282033,10.1614459,450
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJ8c3cQRtATEYRvK0_pzepxYQ,Viby Bibliotek/Skanderborgvej (Aarhus Kom),transit_station,56.1308416,10.1656283,462
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJOUS6Gx1ATEYRig0rJAl6Hac,Ormslevvej/Viby Ringvej (Aarhus Kom),transit_station,56.1308666,10.159145,121
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJPQlZCx1ATEYRXpXFchj90Cc,Nordbyvej/Ormslevvej (Aarhus Kom),transit_station,56.1303861,10.1576825,173
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJU_YoCx1ATEYR0i2Y_LL8BZM,Nordbyvej/Ormslevvej (Aarhus Kom),transit_station,56.1302432,10.1575977,189
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJb1GdAR1ATEYRVreBln7wsUU,Ormslevvej/Viby Ringvej (Aarhus Kom),transit_station,56.1302179,10.1593346,193
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJsVj2e6dqTEYRRLBfaRmLjH0,Aarhus Handelsgymnasium/Ormslevvej,transit_station,56.1298738,10.1548193,317
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJEUMUcadqTEYRegPYkrYI4xA,Aarhus Handelsgymnasium/Ormslevvej,transit_station,56.1298997,10.1539673,355
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJL_l_bxxATEYR0rs9ze4K3rU,Viby Torv/Viby Ringvej (Aarhus Kom),transit_station,56.1289804,10.1619359,389
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJoSTpdxxATEYRkkAfkjeS0hk,Viby Torv/Skanderborgvej (Aarhus Kom),transit_station,56.128817,10.1630733,447
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJ_w6iExxATEYRFtNOyHlsfDE,Viby Torv/Skanderborgvej (Aarhus Kom),transit_station,56.1282033,10.1614459,450
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJ8c3cQRtATEYRvK0_pzepxYQ,Viby Bibliotek/Skanderborgvej (Aarhus Kom),transit_station,56.1308416,10.1656283,462
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJOUS6Gx1ATEYRig0rJAl6Hac,Ormslevvej/Viby Ringvej (Aarhus Kom),transit_station,56.1308666,10.159145,121
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJPQlZCx1ATEYRXpXFchj90Cc,Nordbyvej/Ormslevvej (Aarhus Kom),transit_station,56.1303861,10.1576825,173
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJU_YoCx1ATEYR0i2Y_LL8BZM,Nordbyvej/Ormslevvej (Aarhus Kom),transit_station,56.1302432,10.1575977,189
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJb1GdAR1ATEYRVreBln7wsUU,Ormslevvej/Viby Ringvej (Aarhus Kom),transit_station,56.1302179,10.1593346,193
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJsVj2e6dqTEYRRLBfaRmLjH0,Aarhus Handelsgymnasium/Ormslevvej,transit_station,56.1298738,10.1548193,317
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJEUMUcadqTEYRegPYkrYI4xA,Aarhus Handelsgymnasium/Ormslevvej,transit_station,56.1298997,10.1539673,355
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJL_l_bxxATEYR0rs9ze4K3rU,Viby Torv/Viby Ringvej (Aarhus Kom),transit_station,56.1289804,10.1619359,389
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJoSTpdxxATEYRkkAfkjeS0hk,Viby Torv/Skanderborgvej (Aarhus Kom),transit_station,56.128817,10.1630733,447
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJ_w6iExxATEYRFtNOyHlsfDE,Viby Torv/Skanderborgvej (Aarhus Kom),transit_station,56.1282033,10.1614459,450
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJ8c3cQRtATEYRvK0_pzepxYQ,Viby Bibliotek/Skanderborgvej (Aarhus Kom),transit_station,56.1308416,10.1656283,462
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJOUS6Gx1ATEYRig0rJAl6Hac,Ormslevvej/Viby Ringvej (Aarhus Kom),transit_station,56.1308666,10.159145,121
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJPQlZCx1ATEYRXpXFchj90Cc,Nordbyvej/Ormslevvej (Aarhus Kom),transit_station,56.1303861,10.1576825,173
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJU_YoCx1ATEYR0i2Y_LL8BZM,Nordbyvej/Ormslevvej (Aarhus Kom),transit_station,56.1302432,10.1575977,189
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJb1GdAR1ATEYRVreBln7wsUU,Ormslevvej/Viby Ringvej (Aarhus Kom),transit_station,56.1302179,10.1593346,193
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJsVj2e6dqTEYRRLBfaRmLjH0,Aarhus Handelsgymnasium/Ormslevvej,transit_station,56.1298738,10.1548193,317
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJEUMUcadqTEYRegPYkrYI4xA,Aarhus Handelsgymnasium/Ormslevvej,transit_station,56.1298997,10.1539673,355
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJL_l_bxxATEYR0rs9ze4K3rU,Viby Torv/Viby Ringvej (Aarhus Kom),transit_station,56.1289804,10.1619359,389
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJoSTpdxxATEYRkkAfkjeS0hk,Viby Torv/Skanderborgvej (Aarhus Kom),transit_station,56.128817,10.1630733,447
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJ_w6iExxATEYRFtNOyHlsfDE,Viby Torv/Skanderborgvej (Aarhus Kom),transit_station,56.1282033,10.1614459,450
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJ8c3cQRtATEYRvK0_pzepxYQ,Viby Bibliotek/Skanderborgvej (Aarhus Kom),transit_station,56.1308416,10.1656283,462
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJOUS6Gx1ATEYRig0rJAl6Hac,Ormslevvej/Viby Ringvej (Aarhus Kom),transit_station,56.1308666,10.159145,121
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJPQlZCx1ATEYRXpXFchj90Cc,Nordbyvej/Ormslevvej (Aarhus Kom),transit_station,56.1303861,10.1576825,173
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJU_YoCx1ATEYR0i2Y_LL8BZM,Nordbyvej/Ormslevvej (Aarhus Kom),transit_station,56.1302432,10.1575977,189
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJb1GdAR1ATEYRVreBln7wsUU,Ormslevvej/Viby Ringvej (Aarhus Kom),transit_station,56.1302179,10.1593346,193
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJsVj2e6dqTEYRRLBfaRmLjH0,Aarhus Handelsgymnasium/Ormslevvej,transit_station,56.1298738,10.1548193,317
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJEUMUcadqTEYRegPYkrYI4xA,Aarhus Handelsgymnasium/Ormslevvej,transit_station,56.1298997,10.1539673,355
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJL_l_bxxATEYR0rs9ze4K3rU,Viby Torv/Viby Ringvej (Aarhus Kom),transit_station,56.1289804,10.1619359,389
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJoSTpdxxATEYRkkAfkjeS0hk,Viby Torv/Skanderborgvej (Aarhus Kom),transit_station,56.128817,10.1630733,447
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJ_w6iExxATEYRFtNOyHlsfDE,Viby Torv/Skanderborgvej (Aarhus Kom),transit_station,56.1282033,10.1614459,450
ChIJ_w3jOB1ATEYR83JIG0_wlIw,ChIJ8c3cQRtATEYRvK0_pzepxYQ,Viby Bibliotek/Skanderborgvej (Aarhus Kom),transit_station,56.1308416,10.1656283,462
ChIJF6lckvwUTEYRnd7FeYOQgkw,ChIJu4JUlhoVTEYRUFUpeQecXn0,Ny Hattenæs I/S,bus_station,56.179232,10.1238159,318
ChIJF6lckvwUTEYRnd7FeYOQgkw,ChIJg5vW1wQVTEYRBt1vn29_ODI,Havkærvej/Viborgvej (Aarhus Kom),transit_station,56.1814638,10.1221005,126
ChIJF6lckvwUTEYRnd7FeYOQgkw,ChIJT9QINQUVTEYRJHuR0zla6es,Havkærvej/Viborgvej (Aarhus Kom),transit_station,56.1808597,10.1233234,140
ChIJF6lckvwUTEYRnd7FeYOQgkw,ChIJr9XfrgUVTEYRhD9Ti5qZ3Ys,Havkærvænget/Havkærvej (Aarhus Kom),transit_station,56.1840737,10.1236268,222
ChIJF6lckvwUTEYRnd7FeYOQgkw,ChIJu4JUlhoVTEYRUFUpeQecXn0,Ny Hattenæs I/S,transit_station,56.179232,10.1238159,318
ChIJF6lckvwUTEYRnd7FeYOQgkw,ChIJGZoISgQVTEYRgdEavW7Xfsk,Havkærvænget/Havkærvej (Aarhus Kom),transit_station,56.1850963,10.1228188,341
ChIJF6lckvwUTEYRnd7FeYOQgkw,ChIJu4JUlhoVTEYRUFUpeQecXn0,Ny Hattenæs I/S,bus_station,56.179232,10.1238159,318
ChIJF6lckvwUTEYRnd7FeYOQgkw,ChIJg5vW1wQVTEYRBt1vn29_ODI,Havkærvej/Viborgvej (Aarhus Kom),transit_station,56.1814638,10.1221005,126
ChIJF6lckvwUTEYRnd7FeYOQgkw,ChIJT9QINQUVTEYRJHuR0zla6es,Havkærvej/Viborgvej (Aarhus Kom),transit_station,56.1808597,10.1233234,140
ChIJF6lckvwUTEYRnd7FeYOQgkw,ChIJr9XfrgUVTEYRhD9Ti5qZ3Ys,Havkærvænget/Havkærvej (Aarhus Kom),transit_station,56.1840737,10.1236268,222
ChIJF6lckvwUTEYRnd7FeYOQgkw,ChIJu4JUlhoVTEYRUFUpeQecXn0,Ny Hattenæs I/S,transit_station,56.179232,10.1238159,318
ChIJF6lckvwUTEYRnd7FeYOQgkw,ChIJGZoISgQVTEYRgdEavW7Xfsk,Havkærvænget/Havkærvej (Aarhus Kom),transit_station,56.1850963,10.1228188,341
ChIJF6lckvwUTEYRnd7FeYOQgkw,ChIJu4JUlhoVTEYRUFUpeQecXn0,Ny Hattenæs I/S,bus_station,56.179232,10.1238159,318
ChIJF6lckvwUTEYRnd7FeYOQgkw,ChIJg5vW1wQVTEYRBt1vn29_ODI,Havkærvej/Viborgvej (Aarhus Kom),transit_station,56.1814638,10.1221005,126
ChIJF6lckvwUTEYRnd7FeYOQgkw,ChIJT9QINQUVTEYRJHuR0zla6es,Havkærvej/Viborgvej (Aarhus Kom),transit_station,56.1808597,10.1233234,140
ChIJF6lckvwUTEYRnd7FeYOQgkw,ChIJr9XfrgUVTEYRhD9Ti5qZ3Ys,Havkærvænget/Havkærvej (Aarhus Kom),transit_station,56.1840737,10.1236268,222
ChIJF6lckvwUTEYRnd7FeYOQgkw,ChIJu4JUlhoVTEYRUFUpeQecXn0,Ny Hattenæs I/S,transit_station,56.179232,10.1238159,318
